anon_app_id,n_countries_observed,ADII_mean,DGI_mean,PCLR_mean,AS_mean,categories,ad_supported,offersIAP,top_grossing,downloads_bucket
app_0705,26,656.7307692307693,0.7152014652014652,0.3988378024254241,0.3540739077823548,Health & Fitness,False,True,Yes,1M-10M
app_0706,26,1495.0,1.0,0.6197556694120517,0.3880267099127688,Health & Fitness,False,True,No,100K-1M
app_0707,26,310.0,1.0,0.3447757669492263,0.3159822316035691,Health & Fitness,False,True,No,10K-100K
app_0708,26,946.5,1.0,0.4211400155900011,0.3961186488540079,Health & Fitness,True,True,No,1M-10M
app_0709,26,269.5,1.0,0.27424979355983886,0.2335966817030002,Medical,True,True,Yes,1M-10M
app_0710,26,1715.076923076923,0.7659653061936343,0.4396676701015707,0.31070088563761583,Medical,False,False,Yes,1M-10M
app_0711,26,1925.6538461538462,0.8452468471699242,0.15554143059515285,0.3123493941831431,Medical,False,True,No,10K-100K
app_0712,26,1568.423076923077,0.8386752136752137,0.34213456608639486,0.2128234521390196,Health & Fitness,False,True,Yes,1M-10M
app_0713,26,320.7307692307692,0.6451007326007326,0.3822317732230772,0.3529801314417375,Health & Fitness,False,True,No,1K-10K
app_0714,25,736.24,0.709044733044733,0.29315113962174455,0.5038373620564374,Medical,False,False,No,10K-100K
app_0715,26,1009.7692307692307,0.8253205128205128,0.532582087294968,0.292782371605705,Food & Drink,True,True,No,10K-100K
app_0716,26,1267.0384615384614,0.9449023199023199,0.18846248633650295,0.5063170851302637,Health & Fitness,True,True,No,10K-100K
app_0717,26,1264.076923076923,0.8761904761904762,0.26099441112239846,0.3149208013698067,Health & Fitness,True,True,Yes,10M+
app_0718,26,654.9615384615385,0.9363699123374046,0.6150817174022298,0.2410043348665053,Health & Fitness,False,True,No,100K-1M
app_0719,26,243.92307692307693,1.0,0.38601894313553914,0.355969797803039,Health & Fitness,False,True,No,1K-10K
app_0720,26,325.96153846153845,0.6715201465201465,0.45011875266243595,0.3961926408757346,Health & Fitness,False,True,No,1M-10M
app_0721,26,1222.6923076923076,0.8764647745416976,0.3790152732830716,0.4980920815905426,Health & Fitness,False,True,No,100K-1M
app_0722,26,964.0384615384615,0.8141501660732431,0.5255434747696706,0.3372109700813354,Health & Fitness,False,True,No,1M-10M
app_0723,6,196.83333333333334,0.8291666666666667,0.6097186669174584,0.2833113533739417,Health & Fitness,False,False,No,10K-100K
app_0724,26,371.7692307692308,0.8334706959706959,0.568767216040974,0.300913610542958,Parenting,True,True,No,100K-1M
app_0725,16,320.6875,1.0,0.37996281808994575,0.4846730669587781,Medical,False,False,No,100K-1M
app_0726,26,444.1923076923077,0.796978021978022,0.34235212857897995,0.37933339556758,Health & Fitness,False,True,No,10K-100K
app_0727,26,286.8076923076923,0.9631410256410257,0.3261083516140133,0.3558882545549489,Lifestyle,False,True,No,1M-10M
app_0728,26,504.15384615384613,0.833409645909646,0.44319871170098946,0.3633033237205077,Health & Fitness,False,True,Yes,1M-10M
app_0729,26,745.8076923076923,1.0,0.6077745415185937,0.3977481725854685,Education,False,False,No,10K-100K
app_0730,26,2958.346153846154,0.8322052947052947,0.18993072375569556,0.3680647608737886,Health & Fitness,True,True,No,100K-1M
app_0731,26,908.9615384615385,0.6748168498168498,0.42270977868989235,0.2880562413410843,Health & Fitness,True,True,Yes,10M+
app_0732,26,325.5,0.9540598290598291,0.34546282774054876,0.3246881205745022,Health & Fitness,False,True,No,10K-100K
app_0733,26,709.6923076923077,0.8740995115995116,0.33841312070284874,0.3498669918893761,Health & Fitness,False,True,No,<1K
app_0734,26,534.4230769230769,0.71243894993895,0.5070084017639643,0.2523658419103847,Health & Fitness,True,True,No,100K-1M
app_0735,26,1173.076923076923,0.6827630702630703,0.19595645318868568,0.4030411006377253,Health & Fitness,False,True,No,10K-100K
app_0736,26,245.42307692307693,1.0,0.49677602013046196,0.3745474924131255,Health & Fitness,True,True,No,100K-1M
app_0737,26,541.2692307692307,0.8413919413919414,0.34649474139082737,0.3962628683009485,Medical,True,True,Yes,1M-10M
app_0738,24,460.5833333333333,0.6118882275132275,0.4515517120504989,0.2517395430713628,Health & Fitness,False,True,No,10K-100K
app_0739,26,540.8076923076923,0.9830762186531418,0.3118749985508973,0.3779452108928928,Health & Fitness,False,True,No,1K-10K
app_0740,26,608.1153846153846,0.6417082917082918,0.2753530819303821,0.4058928390900276,Health & Fitness,False,True,No,100K-1M
app_0741,26,296.5769230769231,0.9567307692307693,0.3315031764041499,0.377360285760161,Education,True,True,No,100K-1M
app_0742,26,2177.8846153846152,1.0,0.46839778648690333,0.4488080693976487,Health & Fitness,False,True,No,100K-1M
app_0743,26,1313.7692307692307,0.762082362082362,0.4202847825372324,0.4144217230262227,Health & Fitness,False,True,Yes,10M+
app_0744,25,618.44,1.0,0.42828620697680103,0.3311911960284389,Health & Fitness,False,True,Yes,1M-10M
app_0745,26,470.34615384615387,0.6131410256410257,0.3533290488452017,0.4084051570968859,Health & Fitness,True,True,Yes,10M+
app_0746,26,538.5769230769231,1.0,0.5108066215492502,0.3386303043938418,Health & Fitness,False,True,No,100K-1M
app_0747,25,347.92,1.0,0.5440982817634787,0.3161814563103301,Health & Fitness,False,True,No,100K-1M
app_0748,26,402.1923076923077,1.0,0.4651931569128642,0.4301441617902614,Health & Fitness,False,False,No,10K-100K
app_0749,26,1031.6538461538462,0.9681816957552252,0.5009130343378313,0.256958942111808,Parenting,True,True,Yes,1M-10M
app_0750,26,1407.8461538461538,0.8587223673762134,0.664172079087655,0.3301325619448813,Health & Fitness,True,True,Yes,10M+
app_0751,26,596.5,0.7697594072594073,0.41981567081491633,0.35195372176358436,Health & Fitness,False,True,No,100K-1M
app_0752,26,2395.1923076923076,1.0,0.7217759683275579,0.32419016842298654,Health & Fitness,True,True,Yes,1M-10M
app_0753,26,358.3076923076923,1.0,0.354972401470901,0.4913691447627553,Medical,False,False,No,100K-1M
app_0754,26,359.2692307692308,0.945759368836292,0.4107068310494864,0.45728982531943035,Health & Fitness,False,False,No,100K-1M
app_0755,26,486.5,0.8176129426129426,0.5585896446232883,0.3714621313743904,Health & Fitness,False,False,No,100K-1M
app_0756,25,240.44,1.0,0.4353769561175998,0.4113388897962662,Health & Fitness,False,False,No,100K-1M
app_0757,25,186.32,0.9516666666666667,0.5022816190590582,0.3312286163938336,Health & Fitness,False,False,No,100K-1M
app_0758,26,965.3461538461538,0.8057844932844933,0.5759614203332307,0.2944381362666085,Health & Fitness,True,True,No,10K-100K
app_0759,26,345.8076923076923,0.595528083028083,0.32652689785869604,0.2692927595392768,Health & Fitness,True,True,Yes,10M+
app_0760,25,212.28,1.0,0.4057558881024992,0.3333563024682056,Medical,False,False,No,10K-100K
app_0761,26,1327.1538461538462,0.845467032967033,0.3332314800322131,0.5810998571599064,Health & Fitness,False,False,No,100K-1M
app_0762,25,1095.28,0.7839682539682539,0.2981308804370467,0.419793889202255,Health & Fitness,False,True,No,100K-1M
app_0763,26,628.0769230769231,0.5643315018315018,0.3430066225134136,0.3470970216457955,Medical,False,True,No,100K-1M
app_0764,26,1903.8461538461538,0.8164763780714007,0.6968991982273095,0.3137481890687036,Health & Fitness,False,True,No,1K-10K
app_0765,26,1079.1538461538462,0.6002331002331002,0.19094558208294152,0.34413212359852924,Parenting,False,False,No,1M-10M
app_0766,26,332.11538461538464,0.7846153846153846,0.29481002058095246,0.3243965851708248,Health & Fitness,False,True,No,10K-100K
app_0767,4,305.5,0.8303571428571428,0.15944679000200396,0.1499220071514301,Health & Fitness,False,True,No,10K-100K
app_0768,24,3045.7916666666665,0.7923642533936652,0.8475400288015827,0.1362593290072366,Health & Fitness,False,True,No,1M-10M
app_0769,26,237.57692307692307,0.8057692307692308,0.36372891320609946,0.3454554717772077,Health & Fitness,False,True,No,1K-10K
app_0770,26,290.38461538461536,1.0,0.4051784085569791,0.3103778007865283,Medical,True,True,No,10K-100K
app_0771,25,600.72,0.6592380952380953,0.4114033191529012,0.3505698647111471,Health & Fitness,True,False,Yes,1M-10M
app_0772,26,714.2307692307693,0.641025641025641,0.6295765783728213,0.290910643066852,Health & Fitness,True,True,Yes,10M+
app_0773,1,211.0,0.5,0.5913978494623656,,Medical,False,False,No,1M-10M
app_0774,26,666.7307692307693,0.7355769230769231,0.5950549822780902,0.3189060907520019,Health & Fitness,False,True,No,1K-10K
app_0775,26,596.3076923076923,0.7918650793650793,0.34544288148503394,0.43249003989843,Health & Fitness,False,True,Yes,1M-10M
app_0776,26,19697.346153846152,0.8117535242535243,0.7705518230858821,0.44664545431477964,Health & Fitness,True,True,Yes,10M+
app_0777,26,6050.2307692307695,0.660036016614964,0.3232709146814438,0.6918354402410317,Health & Fitness,True,True,Yes,1M-10M
app_0778,26,1540.0,0.8521850440581091,0.2305915185035826,0.2987989510071769,Health & Fitness,False,True,No,1M-10M
app_0779,26,949.8076923076923,0.7693167943167943,0.5680898267534206,0.3454799424495794,Parenting,False,True,No,10M+
app_0780,26,829.3461538461538,0.7586940836940836,0.5686004116091273,0.4066213637230386,Health & Fitness,True,True,Yes,10M+
app_0781,26,600.2692307692307,0.7969594517969131,0.596891584446097,0.238853072761483,Health & Fitness,False,True,Yes,1M-10M
app_0782,13,4652.615384615385,0.6817682317682318,0.584201158883861,0.4332889711207538,Health & Fitness,True,True,No,10M+
app_0783,26,293.34615384615387,0.6121336996336996,0.4948424531151507,0.3244814147108373,Medical,True,True,No,10K-100K
app_0784,26,293.96153846153845,0.6497252747252747,0.391463984000062,0.34447812846220216,Medical,True,True,No,10K-100K
app_0785,26,1009.1153846153846,0.608974358974359,0.4020771334271446,0.3116284214129854,Health & Fitness,True,True,Yes,10M+
app_0786,26,225.53846153846155,0.8079212454212453,0.4072484605182042,0.2686297506703499,Education,False,True,No,100K-1M
app_0787,26,632.8461538461538,0.7347374847374848,0.5550690905769441,0.402493508469437,Health & Fitness,False,False,No,<1K
app_0788,25,1550.16,0.867969696969697,0.41603416439966445,0.4584401870398571,Health & Fitness,True,True,Yes,1M-10M
app_0789,26,446.8076923076923,0.7798229548229548,0.27234126766804023,0.45994339844184584,Health & Fitness,False,False,No,<1K
app_0790,26,548.3846153846154,1.0,0.39028917149261877,0.4816994592203676,Medical,False,False,No,10K-100K
app_0791,26,1103.8461538461538,0.8750915750915751,0.4985878852048783,0.3321224394820734,Medical,False,True,No,10K-100K
app_0792,25,1279.12,0.6355384615384615,0.47182067299211655,0.44350235619520634,Health & Fitness,False,True,No,1M-10M
app_0793,26,1237.1923076923076,0.7828754578754579,0.1446541515597911,0.4584277041516293,Health & Fitness,False,True,No,1M-10M
app_0794,26,307.7307692307692,0.6878205128205128,0.366249629258189,0.3720016306077406,Health & Fitness,False,False,No,1M-10M
app_0795,26,1337.923076923077,0.7693863476564715,0.6130207884118971,0.3273005467855662,Health & Fitness,False,True,No,100K-1M
app_0796,26,235.80769230769232,0.9583333333333334,0.4415378534312434,0.3627785332848523,Medical,False,False,No,100K-1M
app_0797,26,596.1153846153846,0.778998778998779,0.31683797266214825,0.46324497047055047,Medical,False,False,No,100K-1M
app_0798,26,217.8846153846154,0.6277472527472528,0.3798933138309791,0.3526967610444161,Medical,False,False,No,1M-10M
app_0799,26,1194.8846153846155,0.8032051282051282,0.4758324673887523,0.2605584757670922,Health & Fitness,False,True,No,100K-1M
app_0800,26,267.5,1.0,0.3043868684086911,0.2934617406420877,Medical,False,False,No,1K-10K
app_0801,26,3659.6153846153848,0.9520170000939232,0.5037531738698425,0.4251811206355013,Health & Fitness,False,True,No,1M-10M
app_0802,26,255.23076923076923,1.0,0.43396469534032567,0.3520919344246239,Medical,False,False,No,10K-100K
app_0803,26,823.7692307692307,0.8070804195804195,0.2534650087763109,0.35205572213786784,Health & Fitness,False,True,No,100K-1M
app_0804,25,326.64,0.9483333333333333,0.5105585932947535,0.3066571051417771,Health & Fitness,True,True,Yes,1M-10M
app_0805,26,1180.1538461538462,0.7497863247863248,0.5002102483047577,0.2965093571972731,Health & Fitness,True,True,No,100K-1M
app_0806,26,281.5769230769231,0.8399420024420026,0.4130582385162023,0.4244087652335583,Parenting,False,False,No,10K-100K
app_0807,22,887.4545454545455,0.7382034632034632,0.3890370605831757,0.2947025337912352,Medical,True,False,Yes,1M-10M
app_0808,26,1742.6153846153845,1.0,0.4328567997658245,0.3388445998689399,Health & Fitness,False,True,No,100K-1M
app_0809,26,1540.3461538461538,0.9071635064282122,0.1431957511093857,0.2691630271154717,Health & Fitness,False,True,No,100K-1M
app_0810,26,325.1923076923077,0.7888278388278388,0.3242677940534013,0.3657070637135297,Health & Fitness,False,True,No,10K-100K
app_0811,26,630.0384615384615,0.6011571761571761,0.5021510639984013,0.3692587088174717,Health & Fitness,True,True,Yes,10M+
app_0812,26,2579.8846153846152,0.8641619818090406,0.7781791229389436,0.1982561941730558,Health & Fitness,True,True,Yes,1M-10M
app_0813,26,2465.9615384615386,0.853129713423831,0.755354783549095,0.1907352260423017,Health & Fitness,True,True,Yes,1M-10M
app_0814,25,549.04,0.753968253968254,0.29541249412334736,0.36423195382791174,Health & Fitness,True,True,Yes,10M+
app_0815,26,3288.230769230769,0.6351190476190477,0.5229660118363543,0.6236986811656531,Health & Fitness,True,True,Yes,10M+
app_0816,26,483.61538461538464,0.6804945054945055,0.5322170460944917,0.3947358086385504,Parenting,True,False,Yes,1M-10M
app_0817,1,1014.0,0.9090909090909092,0.3922902494331066,,Health & Fitness,False,True,No,1M-10M
app_0818,25,480.52,0.8163492063492064,0.35885403834187973,0.236008536737602,Health & Fitness,False,True,No,1M-10M
app_0819,26,308.84615384615387,0.7758547008547008,0.3563840990959891,0.3527897055373797,Food & Drink,False,True,No,100K-1M
app_0820,26,687.5,0.8544871794871794,0.6565173192461357,0.1772114435556727,Health & Fitness,False,True,Yes,1M-10M
app_0821,26,978.4230769230769,0.9199537304800463,0.7337602447242605,0.2366033002136912,Health & Fitness,True,True,No,100K-1M
app_0822,25,737.68,0.9148571428571428,0.7204172053525743,0.1459784651698352,Health & Fitness,True,True,No,1M-10M
app_0823,26,753.1153846153846,0.9749999999999999,0.7142934181865924,0.1626159925461195,Health & Fitness,True,True,No,100K-1M
app_0824,26,353.38461538461536,0.6077380952380952,0.38642173932575613,0.3184206293726661,Health & Fitness,True,True,Yes,10M+
app_0825,26,1579.8461538461538,0.7656898656898657,0.37826006954943703,0.3642414890207214,Health & Fitness,False,True,No,1K-10K
app_0826,26,612.4615384615385,0.9631410256410257,0.3609968288767217,0.3240156900241844,Lifestyle,True,True,Yes,1M-10M
app_0827,25,1920.04,0.8520942390942391,0.4599944708296778,0.2918186706681196,Health & Fitness,False,True,No,10M+
app_0828,26,380.5,0.9642094017094016,0.44501031658581236,0.3620229173573732,Health & Fitness,False,True,No,100K-1M
app_0829,24,312.5,1.0,0.5393872489058164,0.3512808260440365,Medical,False,False,No,100K-1M
app_0830,26,1443.2692307692307,0.9247821089167243,0.19107521334286864,0.2803409207773361,Health & Fitness,False,True,Yes,10M+
app_0831,26,436.03846153846155,1.0,0.3628622713075702,0.3281921540176623,Lifestyle,True,True,Yes,10M+
app_0832,26,351.0769230769231,0.8282509157509158,0.3354887186306591,0.3565636714667836,Health & Fitness,False,False,No,100K-1M
app_0833,4,252.5,0.6202380952380953,0.50344051170017,0.6048593285281191,Medical,False,True,No,1M-10M
app_0834,26,734.1923076923077,1.0,0.688332314493839,0.2618331028093604,Health & Fitness,True,True,No,100K-1M
app_0835,26,1920.0,0.7521600194677117,0.1647583177897902,0.5347994720699863,Lifestyle,True,True,No,1M-10M
app_0836,26,2443.5,1.0,0.25372655299251723,0.5306655109107813,Health & Fitness,True,True,No,1M-10M
app_0837,26,507.84615384615387,0.7122710622710623,0.5383901276289516,0.4767913599624591,Health & Fitness,False,False,No,100K-1M
app_0838,26,1440.3846153846155,1.0,0.3844452835962046,0.4475512826399482,Health & Fitness,False,True,Yes,1M-10M
app_0839,26,2175.0,0.7499020210558671,0.33535725939078337,0.5691409549621441,Health & Fitness,True,True,No,1M-10M
app_0840,25,1493.44,0.7591976911976911,0.28875792276865586,0.4622194842638233,Health & Fitness,False,True,No,10M+
app_0841,24,2100.2083333333335,1.0,0.5339582945913758,0.2855131348857205,Health & Fitness,True,True,No,100K-1M
app_0842,26,1306.6538461538462,1.0,0.5633285333896609,0.2189202549598648,Health & Fitness,True,True,Yes,1M-10M
app_0843,26,279.3076923076923,0.6686813186813187,0.3683667337594994,0.339347288873876,Medical,False,True,No,10K-100K
app_0844,26,342.61538461538464,0.6454212454212455,0.45943873670177093,0.38048504973309416,Health & Fitness,False,False,No,1K-10K
app_0845,25,359.44,0.6257619047619047,0.4559961477359417,0.2735130940855405,Health & Fitness,False,True,Yes,1M-10M
app_0846,26,618.6538461538462,0.9666056166056166,0.494201296324863,0.4649297830826741,Medical,False,False,No,10K-100K
app_0847,26,950.7692307692307,0.7604201354201354,0.23101277946404034,0.4834349492282553,Parenting,True,False,No,100K-1M
app_0848,26,602.5,0.7528388278388278,0.48063436601536375,0.3428115276305862,Health & Fitness,False,False,No,100K-1M
app_0849,26,387.5,0.7824175824175824,0.48013714422691456,0.3446329164173632,Health & Fitness,True,True,No,1M-10M
app_0850,26,851.4615384615385,0.8392704517704518,0.18792883457165124,0.35727772099589494,Health & Fitness,False,False,No,100K-1M
app_0851,26,679.4230769230769,0.787533620225928,0.7303138544345482,0.1923694365494608,Health & Fitness,False,True,No,10K-100K
app_0852,26,490.96153846153845,0.9631410256410257,0.3462815692449308,0.3513412289921577,Health & Fitness,True,True,No,10K-100K
app_0853,26,560.5769230769231,0.9278846153846154,0.739356858519167,0.2749743265628627,Medical,False,False,No,100K-1M
app_0854,26,364.03846153846155,0.6383699633699634,0.34282491161207934,0.4392587485467126,Health & Fitness,False,False,No,1K-10K
app_0855,26,259.65384615384613,1.0,0.40462673352332273,0.3614732160458543,Health & Fitness,False,False,No,100K-1M
app_0856,26,154.96153846153845,0.784981684981685,0.47141099158587063,0.2953247719631041,Health & Fitness,False,False,No,10K-100K
app_0857,26,441.8076923076923,0.8478937728937729,0.35927651152769235,0.4380684201802571,Medical,False,False,No,100K-1M
app_0858,26,385.88461538461536,0.849526862026862,0.31541192091427717,0.4215343321364307,Health & Fitness,False,False,No,100K-1M
app_0859,26,574.0384615384615,0.8021978021978022,0.2353341082529483,0.3984074348144372,Health & Fitness,False,True,No,10K-100K
app_0860,26,1455.2307692307693,0.8833929958929959,0.521872980875198,0.50588737644005,Health & Fitness,False,True,Yes,10M+
app_0861,26,325.6923076923077,0.6641025641025641,0.462234361425655,0.4433435226141754,Education,False,False,No,1M-10M
app_0862,26,655.8846153846154,0.8363905325443787,0.5258680332384204,0.3051633024239815,Health & Fitness,False,True,No,1M-10M
app_0863,26,194.65384615384616,1.0,0.45369117008195897,0.3938134782929964,Productivity,False,False,Yes,1M-10M
app_0864,26,958.8461538461538,0.8540326189647457,0.6325049228266552,0.3393624373569164,Parenting,False,True,No,100K-1M
app_0865,26,267.0769230769231,1.0,0.3255926888296622,0.3581617111347963,Medical,False,False,No,100K-1M
app_0866,26,459.5,1.0,0.45504994870074617,0.4255044415982171,Medical,False,False,No,10K-100K
app_0867,26,376.96153846153845,0.8337912087912088,0.43320901710095927,0.40816884933113723,Health & Fitness,False,True,No,100K-1M
app_0868,26,669.3846153846154,1.0,0.40758604705363866,0.4500847604279082,Health & Fitness,False,False,No,100K-1M
app_0869,26,4930.846153846154,0.7853479853479853,0.5949937158942331,0.7424716454841301,Health & Fitness,False,False,No,1M-10M
app_0870,26,637.0769230769231,1.0,0.2828740161794593,0.4511825465451791,Education,False,True,Yes,1M-10M
app_0871,26,901.3461538461538,0.8258241758241758,0.38426075716305813,0.4024308796119168,Health & Fitness,False,False,No,100K-1M
app_0872,26,454.2307692307692,0.7254842379842381,0.46303505271194906,0.3318513309221413,Health & Fitness,False,False,Yes,1M-10M
app_0873,26,292.38461538461536,1.0,0.42255597362167774,0.4194274029114091,Health & Fitness,False,False,No,10K-100K
app_0874,14,758.5714285714286,0.7126623376623377,0.27535785979730126,0.2255292365594259,Health & Fitness,False,True,No,10K-100K
app_0875,26,572.6538461538462,0.8379079254079254,0.6161289390641536,0.4439493720070585,Health & Fitness,False,False,No,10K-100K
app_0876,26,1099.5384615384614,0.8654841952918877,0.3939170399019739,0.5129851598555433,Education,False,False,No,10K-100K
app_0877,26,1321.0384615384614,1.0,0.45175674916701325,0.2744303027111053,Health & Fitness,True,True,No,1M-10M
app_0878,26,490.5,0.8313949938949938,0.29812569432210095,0.40202531946024006,Lifestyle,False,True,No,100K-1M
app_0879,26,405.38461538461536,0.638095238095238,0.3073986690110938,0.3720668834383552,Medical,False,False,No,1M-10M
app_0880,26,1562.5,0.6281565656565656,0.49924428246532554,0.35020834413292345,Health & Fitness,True,True,Yes,10M+
app_0881,26,4535.5,0.8150349650349651,0.6249271836088389,0.3063968204190542,Health & Fitness,True,True,Yes,10M+
app_0882,26,6811.307692307692,0.7177419802419802,0.43654817472472285,0.6916942020180852,Health & Fitness,True,True,Yes,10M+
app_0883,26,2781.1923076923076,0.8615768777146486,0.770977580246986,0.2685641699344107,Health & Fitness,True,True,Yes,1M-10M
app_0884,26,711.3461538461538,0.8513172724711187,0.4440044351875581,0.3944723094567031,Health & Fitness,False,True,No,100K-1M
app_0885,26,482.6923076923077,0.9464285714285714,0.355998854962983,0.4521041022030085,Health & Fitness,True,True,No,1M-10M
app_0886,26,1857.4615384615386,0.7530136530136531,0.2930499199915662,0.4977834016413591,Health & Fitness,False,True,No,1K-10K
app_0887,26,704.9230769230769,1.0,0.3656059980139339,0.450766247759815,Medical,False,False,No,100K-1M
app_0888,25,3517.76,0.9498686868686869,0.4577209967250221,0.3185354944073527,Health & Fitness,True,True,Yes,1M-10M
app_0889,26,711.6923076923077,0.7673700419741144,0.50628474273515,0.3649753312282333,Health & Fitness,False,True,No,10K-100K
app_0890,26,9728.038461538461,0.8340203066164604,0.8452633919192238,0.2640334531123537,Medical,False,True,No,100K-1M
app_0891,26,3877.576923076923,0.8224495318922563,0.6884268023166188,0.3756382262291886,Parenting,True,True,Yes,10M+
app_0892,26,296.7692307692308,0.9727564102564104,0.4784161126592672,0.4180281890284188,Productivity,False,False,Yes,1M-10M
app_0893,26,1014.3076923076923,0.7119200244200244,0.4642909840848733,0.3312039321188094,Health & Fitness,True,True,Yes,10M+
app_0894,26,358.1923076923077,1.0,0.3398784500781415,0.4087849621476292,Health & Fitness,False,False,No,1K-10K
app_0895,25,295.84,1.0,0.5321611069625454,0.409031162518913,Health & Fitness,False,False,No,<1K
app_0896,26,6072.2692307692305,0.7998391565699259,0.6171257293739937,0.15566148363455204,Health & Fitness,False,True,No,1M-10M
app_0897,26,528.9230769230769,0.8308608058608058,0.6029360983713384,0.338463699152315,Health & Fitness,False,True,Yes,10M+
app_0898,26,303.11538461538464,0.821504884004884,0.426425030004981,0.4442657664151896,Health & Fitness,True,True,No,1M-10M
app_0899,24,340.8333333333333,0.6432990620490621,0.38113918129910473,0.49867187241405303,Health & Fitness,False,False,Yes,1M-10M
app_0900,25,1130.28,0.5121367521367521,0.5697949992789545,0.3737360945635817,Medical,False,False,Yes,1M-10M
app_0901,26,623.9230769230769,0.8506562881562882,0.32332109319036,0.4621251641238177,Medical,True,False,No,100K-1M
app_0902,26,10079.0,0.6444139194139193,0.4050780016999772,0.5610800549909604,Health & Fitness,True,True,Yes,10M+
app_0903,2,409.0,0.8333333333333334,0.1157090142329994,0.4309978768577495,Health & Fitness,False,True,No,100K-1M
app_0904,26,369.15384615384613,1.0,0.3164574378960616,0.36546490653785846,Lifestyle,True,True,No,100K-1M
app_0905,26,343.1923076923077,0.8136752136752137,0.34790102821157387,0.3769937194709101,Health & Fitness,False,True,No,1K-10K
app_0906,1,576.0,0.8,0.0524344569288389,,Health & Fitness,False,True,No,10K-100K
app_0907,26,1425.6923076923076,0.8564643689643691,0.3911906971870617,0.3867739593758258,Health & Fitness,False,True,No,10K-100K
app_0908,25,555.76,0.971,0.5171870024960512,0.5727235809571636,Lifestyle,False,False,No,10K-100K
app_0909,26,1041.8461538461538,0.636462148962149,0.39517618039589136,0.4184202755609174,Health & Fitness,True,True,Yes,10M+
app_0910,26,1407.8461538461538,0.5757326007326007,0.44946224811635943,0.354687703592524,Health & Fitness,True,True,Yes,10M+
app_0911,26,554.0,1.0,0.4867578721813834,0.3403409128552533,Health & Fitness,False,True,No,1K-10K
app_0912,26,906.1153846153846,0.6042124542124542,0.5496341899747376,0.36785804327892674,Health & Fitness,True,True,Yes,10M+
app_0913,26,4413.615384615385,0.9738419699958161,0.3649460794350224,0.2626483796983018,Health & Fitness,True,False,No,1M-10M
app_0914,26,904.3846153846154,0.5096570096570097,0.33536824257607684,0.3894721439520358,Health & Fitness,False,True,No,1M-10M
app_0915,26,534.5,0.9358974358974359,0.37717034199585403,0.3583787605770316,Health & Fitness,True,True,No,100K-1M
app_0916,26,886.5769230769231,0.7277167277167277,0.33136785021130843,0.3599507304850723,Health & Fitness,False,True,No,100K-1M
app_0917,26,1808.0384615384614,0.7753150695458388,0.5600450773657828,0.36860001688217003,Parenting,True,True,No,1M-10M
app_0918,26,850.8846153846154,0.7339743589743589,0.2841298475964723,0.2464985216570246,Parenting,False,True,No,10K-100K
app_0919,26,703.3461538461538,0.8534798534798534,0.5250223492039272,0.3831049477818269,Lifestyle,True,True,No,10K-100K
app_0920,26,346.15384615384613,0.7978021978021979,0.4682489417484855,0.2744211863966611,Health & Fitness,False,True,No,10K-100K
app_0921,26,194.3846153846154,1.0,0.40210764248040054,0.3550199424557163,Health & Fitness,False,True,No,100K-1M
app_0922,26,383.15384615384613,0.9631410256410257,0.3001098932879716,0.3912389791717738,Health & Fitness,False,True,No,10K-100K
app_0923,24,469.5,0.9585813492063492,0.3290204265638449,0.40611539471832386,Health & Fitness,False,True,Yes,1M-10M
app_0924,26,281.0769230769231,0.6742673992673993,0.40155181694563524,0.3773605615297874,Health & Fitness,False,False,No,100K-1M
app_0925,26,1036.7692307692307,0.964957264957265,0.4218623232064936,0.3024794142685223,Health & Fitness,True,True,Yes,1M-10M
app_0926,26,531.6153846153846,0.7100427350427351,0.5656834752038346,0.3521900647960221,Health & Fitness,False,False,No,100K-1M
app_0927,25,6788.84,0.6698253968253968,0.337965118518408,0.7379607990222987,Health & Fitness,True,True,Yes,10M+
app_0928,1,143.0,0.7142857142857143,0.0,,Health & Fitness,False,False,No,100K-1M
app_0929,25,940.52,0.6309206349206349,0.5275258286381481,0.3843299958550756,Health & Fitness,True,True,Yes,10M+
app_0930,26,1025.2307692307693,0.9219440093591676,0.7762594835457208,0.1962273405494706,Health & Fitness,False,True,No,10K-100K
app_0931,26,419.7692307692308,0.5372710622710622,0.3258600237370316,0.4388438765657081,Education,False,False,No,1M-10M
